latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
8.55659,-80.22535,315.28,1.02,1.01,2023-04-26,1537,T,54,6.1NRT,304.14,6.06,D
8.57862,-80.56091,325.71,1,1,2023-04-26,1537,T,78,6.1NRT,309.14,11.41,D
8.24897,-81.97695,323.09,1.02,1.01,2023-04-26,1537,T,42,6.1NRT,304.5,10.18,D
7.95629,-81.09329,324.46,1,1,2023-04-26,1537,T,69,6.1NRT,305.41,8.43,D
7.92842,-80.97694,342.78,1,1,2023-04-26,1537,T,90,6.1NRT,304.2,36.43,D
7.92713,-80.96806,329.34,1,1,2023-04-26,1537,T,77,6.1NRT,304.51,16.34,D
7.81231,-80.73969,325.88,1,1,2023-04-26,1537,T,72,6.1NRT,300.81,13.62,D
7.70289,-80.37754,326.14,1.02,1.01,2023-04-26,1537,T,74,6.1NRT,306.82,8.18,D
7.80534,-81.19977,339.87,1,1,2023-04-26,1537,T,88,6.1NRT,303.63,30.48,D
7.80405,-81.1909,324.6,1,1,2023-04-26,1537,T,61,6.1NRT,302.01,9.48,D
7.76545,-80.98817,324.58,1,1,2023-04-26,1537,T,69,6.1NRT,300.84,11.64,D
7.75659,-80.98943,338.29,1,1,2023-04-26,1537,T,87,6.1NRT,301.3,28.98,D
7.47666,-80.21947,323.99,1.03,1.01,2023-04-26,1537,T,73,6.1NRT,294.66,12.86,D
7.44372,-80.12141,325.29,1.03,1.02,2023-04-26,1537,T,65,6.1NRT,294.23,17.04,D
7.43782,-80.33324,324.83,1.02,1.01,2023-04-26,1537,T,47,6.1NRT,299.98,11.15,D
7.38604,-80.48512,322.73,1.02,1.01,2023-04-26,1537,T,33,6.1NRT,302.46,9.16,D
7.32549,-80.38329,322.71,1.02,1.01,2023-04-26,1537,T,54,6.1NRT,304.67,6.84,D
1.28334,-78.82944,315.44,1.4,1.17,2023-04-26,1539,T,46,6.1NRT,294.81,15.43,D
1.0239,-78.87219,311.92,1.4,1.17,2023-04-26,1539,T,63,6.1NRT,295.07,10.41,D
0.00433,-79.38575,313.91,1.34,1.15,2023-04-26,1539,T,48,6.1NRT,295.99,8.62,D
0.0708,-80.04893,316.08,1.22,1.1,2023-04-26,1539,T,24,6.1NRT,298.08,9.45,D
-0.27207,-79.45549,315.47,1.34,1.15,2023-04-26,1539,T,45,6.1NRT,296.45,9.42,D
-0.70068,-80.10331,315.2,1.23,1.1,2023-04-26,1539,T,40,6.1NRT,297.7,8.21,D
-0.78451,-80.2307,314.55,1.22,1.1,2023-04-26,1539,T,68,6.1NRT,296.81,7.35,D
-0.8441,-80.16239,317.47,1.23,1.1,2023-04-26,1539,T,72,6.1NRT,297.48,11.85,D
-1.27718,-80.41798,311.48,1.2,1.09,2023-04-26,1539,T,43,6.1NRT,295.86,6.93,D
-1.36401,-79.89938,314.17,1.29,1.13,2023-04-26,1539,T,67,6.1NRT,295.85,9.23,D
-1.56995,-79.46559,312.16,1.39,1.17,2023-04-26,1539,T,63,6.1NRT,295.88,9.16,D
-3.55853,-80.06661,314.56,1.35,1.15,2023-04-26,1539,T,70,6.1NRT,296.61,9.71,D
-3.60286,-80.47926,313.85,1.27,1.12,2023-04-26,1539,T,43,6.1NRT,296.89,8.42,D
-4.9298,-80.34721,311.58,1.35,1.15,2023-04-26,1539,T,63,6.1NRT,294.71,8.29,D
-5.09763,-80.15992,313.23,1.4,1.17,2023-04-26,1539,T,62,6.1NRT,294.64,10.42,D
-10.63796,-77.5465,316.01,2.7,1.57,2023-04-26,1541,T,52,6.1NRT,294.43,25.41,D
47.7454,-104.1147,319.52,2.07,1.4,2023-04-26,1705,T,59,6.1NRT,291.68,37.83,D
47.7329,-104.11643,318.93,2.07,1.4,2023-04-26,1705,T,58,6.1NRT,291.71,36.5,D
47.74407,-104.12205,320.89,2.07,1.4,2023-04-26,1705,T,74,6.1NRT,291.44,41.05,D
47.74215,-104.09478,318.63,2.07,1.4,2023-04-26,1705,T,72,6.1NRT,290.91,34.97,D
46.14602,-94.6565,349.87,1.02,1.01,2023-04-26,1705,T,90,6.1NRT,288.02,63.72,D
46.14401,-94.6437,314.59,1.02,1.01,2023-04-26,1705,T,75,6.1NRT,285.92,13.37,D
45.50688,-93.69654,306.69,1.08,1.04,2023-04-26,1705,T,55,6.1NRT,292.19,6.91,D
45.50467,-93.68318,305.05,1.08,1.04,2023-04-26,1705,T,45,6.1NRT,289.79,5.5,D
44.94376,-92.05939,305.84,1.25,1.11,2023-04-26,1705,T,54,6.1NRT,290.19,6,D
44.94066,-92.05067,306.12,1.25,1.11,2023-04-26,1705,T,54,6.1NRT,291.12,6.21,D
44.82978,-92.46291,306.69,1.21,1.09,2023-04-26,1705,T,47,6.1NRT,290.24,7.14,D
25.90735,-100.30301,317.19,1.05,1.02,2023-04-26,1709,T,26,6.1NRT,296.64,4.35,D
23.67766,-98.14695,316.43,1.42,1.18,2023-04-26,1709,T,24,6.1NRT,293.64,14.49,D
23.67531,-98.13353,322.29,1.42,1.18,2023-04-26,1709,T,77,6.1NRT,291.61,25.88,D
22.31101,-98.76205,322.24,1.37,1.16,2023-04-26,1711,T,62,6.1NRT,304.07,13.56,D
22.51968,-103.31126,307.45,1.01,1.01,2023-04-26,1711,T,51,6.1NRT,280.08,6.7,D
21.88974,-104.0779,316.25,1.05,1.02,2023-04-26,1711,T,37,6.1NRT,289.36,11.1,D
20.99759,-102.29792,328.84,1.01,1,2023-04-26,1711,T,68,6.1NRT,310.25,12.76,D
20.60721,-100.54025,332.61,1.16,1.07,2023-04-26,1711,T,79,6.1NRT,312.3,18.78,D
21.07923,-104.27787,328.67,1.05,1.02,2023-04-26,1711,T,79,6.1NRT,294.66,23.53,D
21.07789,-104.26812,314.73,1.05,1.02,2023-04-26,1711,T,32,6.1NRT,291.05,8.52,D
20.74374,-102.13917,330.19,1.02,1.01,2023-04-26,1711,T,76,6.1NRT,314.01,12.68,D
20.74231,-102.12966,332.79,1.02,1.01,2023-04-26,1711,T,79,6.1NRT,313.46,16.45,D
20.81685,-103.71938,334.89,1.01,1.01,2023-04-26,1711,T,83,6.1NRT,313.35,19.2,D
20.50197,-103.64162,346.72,1.01,1,2023-04-26,1711,T,80,6.1NRT,314.45,40.01,D
20.31455,-102.35695,327.35,1.01,1.01,2023-04-26,1711,T,72,6.1NRT,310.16,11.82,D
20.54176,-104.05412,331.06,1.03,1.01,2023-04-26,1711,T,72,6.1NRT,311.57,11.32,D
20.22119,-102.34991,331.64,1.01,1.01,2023-04-26,1711,T,67,6.1NRT,312.86,15.84,D
20.10117,-103.23113,338.85,1,1,2023-04-26,1711,T,86,6.1NRT,309.51,26.62,D
20.35752,-105.13081,320.26,1.11,1.05,2023-04-26,1711,T,52,6.1NRT,291.8,13.64,D
20.15666,-104.203,339.98,1.03,1.01,2023-04-26,1711,T,88,6.1NRT,316.13,24.11,D
20.14772,-104.20441,334.89,1.03,1.01,2023-04-26,1711,T,83,6.1NRT,317.46,16.53,D
20.12179,-104.81738,332.04,1.07,1.03,2023-04-26,1711,T,80,6.1NRT,299.81,25.28,D
19.82593,-103.17947,354.34,1,1,2023-04-26,1711,T,97,6.1NRT,312.38,58.94,D
19.82457,-103.17017,328.08,1,1,2023-04-26,1711,T,74,6.1NRT,310.01,13.38,D
19.4347,-100.60476,322.47,1.19,1.08,2023-04-26,1711,T,64,6.1NRT,300.9,17.01,D
19.80015,-103.12644,325.51,1,1,2023-04-26,1711,T,54,6.1NRT,309.94,9.39,D
19.7988,-103.11712,327.99,1,1,2023-04-26,1711,T,68,6.1NRT,310.7,11.87,D
19.79134,-103.12785,326.06,1,1,2023-04-26,1711,T,52,6.1NRT,310.77,9.73,D
19.78998,-103.11852,328.57,1,1,2023-04-26,1711,T,69,6.1NRT,312.62,12.19,D
19.73701,-103.0032,350.62,1,1,2023-04-26,1711,T,95,6.1NRT,311.02,50.59,D
19.90276,-104.49649,336.14,1.04,1.02,2023-04-26,1711,T,84,6.1NRT,312.06,25.65,D
19.90143,-104.48691,332.61,1.04,1.02,2023-04-26,1711,T,80,6.1NRT,310.78,18.98,D
19.65821,-102.85015,328.44,1,1,2023-04-26,1711,T,78,6.1NRT,308.64,14.82,D
19.65682,-102.84068,322.94,1,1,2023-04-26,1711,T,66,6.1NRT,308.76,8.44,D
19.01477,-98.86219,320.34,1.54,1.22,2023-04-26,1711,T,61,6.1NRT,299.45,18.48,D
17.90001,-93.17255,318.02,4.31,1.92,2023-04-26,1711,T,63,6.1NRT,295.38,80.69,D
17.83415,-93.10564,317.73,4.38,1.93,2023-04-26,1711,T,71,6.1NRT,296.14,70.63,D
19.26332,-101.11632,328.43,1.12,1.06,2023-04-26,1711,T,74,6.1NRT,306.95,17.69,D
19.33281,-101.9143,319.82,1.05,1.02,2023-04-26,1711,T,43,6.1NRT,306.52,5.79,D
19.09022,-100.3707,329.72,1.23,1.1,2023-04-26,1711,T,81,6.1NRT,312.53,19.06,D
19.08724,-100.47531,334.72,1.22,1.1,2023-04-26,1711,T,85,6.1NRT,314.05,25.7,D
19.07757,-100.47678,357.55,1.22,1.1,2023-04-26,1711,T,98,6.1NRT,315.38,84.68,D
19.17083,-101.11684,323.17,1.13,1.06,2023-04-26,1711,T,74,6.1NRT,304.85,12.12,D
19.70989,-104.89872,326.18,1.07,1.03,2023-04-26,1711,T,67,6.1NRT,308.29,13.03,D
19.50319,-103.43635,327.98,1,1,2023-04-26,1711,T,52,6.1NRT,307.71,11.98,D
19.7008,-104.90037,329.62,1.07,1.03,2023-04-26,1711,T,73,6.1NRT,307.55,16.9,D
19.25851,-102.03258,320.74,1.04,1.02,2023-04-26,1711,T,54,6.1NRT,306.69,7.46,D
19.54526,-104.50889,329.67,1.04,1.02,2023-04-26,1711,T,75,6.1NRT,313.58,11.8,D
18.9489,-100.70407,328.67,1.19,1.08,2023-04-26,1711,T,78,6.1NRT,313.67,12.76,D
19.17316,-102.19994,331.01,1.03,1.02,2023-04-26,1711,T,79,6.1NRT,306.8,17.34,D
19.1717,-102.19038,327.46,1.03,1.02,2023-04-26,1711,T,71,6.1NRT,308.24,12.64,D
19.25396,-103.48817,349.45,1,1,2023-04-26,1711,T,94,6.1NRT,311.61,46.17,D
18.7794,-100.55365,330.69,1.22,1.1,2023-04-26,1711,T,70,6.1NRT,312.81,16.8,D
19.23751,-103.95496,336.14,1.01,1,2023-04-26,1711,T,83,6.1NRT,312.31,22.66,D
19.23618,-103.94557,328.18,1.01,1,2023-04-26,1711,T,49,6.1NRT,312.14,12.11,D
19.21972,-103.95731,329.58,1.01,1,2023-04-26,1711,T,43,6.1NRT,311.35,13.51,D
19.02731,-103.83728,326.44,1.01,1,2023-04-26,1711,T,63,6.1NRT,310.42,13.45,D
18.88942,-103.08698,335.17,1,1,2023-04-26,1711,T,83,6.1NRT,305.27,24.3,D
18.88805,-103.07772,358.06,1,1,2023-04-26,1711,T,99,6.1NRT,308.78,70.49,D
18.84121,-102.76029,327.07,1.01,1.01,2023-04-26,1711,T,47,6.1NRT,311.6,9.86,D
18.76348,-102.79804,339.73,1.01,1,2023-04-26,1711,T,87,6.1NRT,313.53,25.33,D
18.79255,-103.11754,324.61,1,1,2023-04-26,1711,T,54,6.1NRT,309.03,7.97,D
18.78581,-103.19456,340.41,1,1,2023-04-26,1711,T,88,6.1NRT,310.79,28.66,D
18.78444,-103.18521,339.65,1,1,2023-04-26,1711,T,87,6.1NRT,312.43,26.54,D
18.79732,-103.33467,327.59,1,1,2023-04-26,1711,T,71,6.1NRT,309.76,14.43,D
18.78379,-103.24232,358.2,1,1,2023-04-26,1711,T,99,6.1NRT,305.52,71.24,D
18.78243,-103.23309,377,1,1,2023-04-26,1711,T,100,6.1NRT,307.53,130.42,D
18.76607,-103.1217,356.96,1,1,2023-04-26,1711,T,98,6.1NRT,313.36,63.52,D
18.78839,-103.45923,347.32,1,1,2023-04-26,1711,T,93,6.1NRT,302.69,48.8,D
18.68849,-102.78192,323.48,1.01,1.01,2023-04-26,1711,T,65,6.1NRT,307.89,9.23,D
18.74131,-103.39729,328.92,1,1,2023-04-26,1711,T,77,6.1NRT,308.87,15.07,D
18.54173,-102.24007,319.75,1.04,1.02,2023-04-26,1711,T,54,6.1NRT,301.14,8.52,D
18.54023,-102.23018,352.69,1.04,1.02,2023-04-26,1711,T,96,6.1NRT,304.09,62.65,D
18.68504,-103.321,358.27,1,1,2023-04-26,1711,T,99,6.1NRT,311.52,67.2,D
18.68369,-103.31178,378.13,1,1,2023-04-26,1711,T,100,6.1NRT,312.25,131.89,D
18.67147,-103.22849,328.91,1,1,2023-04-26,1711,T,77,6.1NRT,312.37,14.09,D
18.67011,-103.2192,331.33,1,1,2023-04-26,1711,T,80,6.1NRT,312.6,17.1,D
18.67622,-103.32238,344.32,1,1,2023-04-26,1711,T,91,6.1NRT,308.9,36.58,D
18.67487,-103.31317,344.51,1,1,2023-04-26,1711,T,91,6.1NRT,308.21,37.06,D
18.64177,-103.28657,328.48,1,1,2023-04-26,1711,T,77,6.1NRT,309.02,14.71,D
18.64042,-103.27731,341.97,1,1,2023-04-26,1711,T,89,6.1NRT,309.41,34.39,D
18.48396,-102.226,326.46,1.04,1.02,2023-04-26,1711,T,66,6.1NRT,305.31,15.51,D
18.59426,-103.20868,323.47,1,1,2023-04-26,1711,T,51,6.1NRT,309.32,7.85,D
18.5929,-103.19943,358.09,1,1,2023-04-26,1711,T,99,6.1NRT,311.38,69.07,D
18.41668,-102.14752,337.65,1.05,1.02,2023-04-26,1711,T,86,6.1NRT,298.52,34.07,D
18.40764,-102.14886,339.91,1.05,1.02,2023-04-26,1711,T,88,6.1NRT,301.08,37.49,D
18.61297,-103.58437,319.49,1,1,2023-04-26,1711,T,52,6.1NRT,304.33,5.8,D
18.61163,-103.57513,326.73,1,1,2023-04-26,1711,T,75,6.1NRT,305.56,13.33,D
16.91757,-93.85043,315.71,4.03,1.86,2023-04-26,1711,T,21,6.1NRT,299.49,56.49,D
18.405,-102.31437,322.93,1.04,1.02,2023-04-26,1711,T,64,6.1NRT,307.47,9.78,D
18.40355,-102.30475,323.84,1.04,1.02,2023-04-26,1711,T,71,6.1NRT,306.92,10.77,D
18.35896,-102.1927,321.49,1.05,1.02,2023-04-26,1711,T,51,6.1NRT,307.84,6.94,D
18.35307,-102.15406,318.97,1.05,1.02,2023-04-26,1711,T,38,6.1NRT,304.87,5.65,D
18.34096,-102.19573,331.87,1.05,1.02,2023-04-26,1711,T,81,6.1NRT,306.31,19.79,D
18.44711,-103.0206,333.04,1.01,1,2023-04-26,1711,T,83,6.1NRT,304.07,27.79,D
18.43824,-103.02187,345.9,1.01,1,2023-04-26,1711,T,92,6.1NRT,305.72,48.55,D
18.40475,-102.79778,330.51,1.01,1.01,2023-04-26,1711,T,80,6.1NRT,306.67,18.05,D
18.42441,-103.12483,327.1,1,1,2023-04-26,1711,T,77,6.1NRT,302.37,16.57,D
18.39045,-103.26254,320.78,1,1,2023-04-26,1711,T,68,6.1NRT,305.39,8.03,D
18.18497,-102.75535,318.49,1.02,1.01,2023-04-26,1711,T,54,6.1NRT,292.85,10.55,D
18.19171,-102.98353,316.07,1.01,1,2023-04-26,1711,T,43,6.1NRT,302.13,4.94,D
17.86432,-100.98498,332.09,1.19,1.08,2023-04-26,1711,T,84,6.1NRT,299.21,33.92,D
18.08123,-102.73954,325.16,1.02,1.01,2023-04-26,1711,T,0,6.1NRT,300.53,14.01,D
17.67719,-100.66229,318.22,1.24,1.11,2023-04-26,1711,T,62,6.1NRT,300.59,17,D
16.803,-97.46423,312.4,2.15,1.42,2023-04-26,1711,T,37,6.1NRT,292.17,20.34,D
17.23734,-100.04152,321.89,1.37,1.16,2023-04-26,1711,T,71,6.1NRT,300.06,21.79,D
16.87789,-99.01217,309.9,1.64,1.26,2023-04-26,1711,T,57,6.1NRT,278.03,16.05,D
44.82594,-92.45515,304.46,1.21,1.09,2023-04-26,1705,T,42,6.1NRT,290.28,5.68,D
44.86864,-94.13094,305.34,1.07,1.03,2023-04-26,1705,T,52,6.1NRT,290.71,4.65,D
44.66501,-92.99723,315.04,1.16,1.07,2023-04-26,1705,T,74,6.1NRT,295.7,10.31,D
45.67103,-108.85509,320.05,3.64,1.79,2023-04-26,1705,T,80,6.1NRT,286.73,96.89,D
45.65506,-108.85624,322.32,3.64,1.79,2023-04-26,1705,T,82,6.1NRT,285.54,113.03,D
45.66247,-108.8635,328.38,3.64,1.79,2023-04-26,1705,T,86,6.1NRT,287.16,151,D
42.21382,-85.09167,303.93,3.45,1.75,2023-04-26,1705,T,57,6.1NRT,286.35,36.98,D
43.43756,-92.60597,317.99,1.26,1.11,2023-04-26,1705,T,74,6.1NRT,291.77,17.2,D
43.34732,-92.11456,325.33,1.33,1.14,2023-04-26,1705,T,81,6.1NRT,283.79,31.87,D
43.33406,-92.26906,315.34,1.31,1.13,2023-04-26,1705,T,55,6.1NRT,290.55,13.78,D
43.13758,-91.44366,312.63,1.45,1.19,2023-04-26,1705,T,25,6.1NRT,284.6,16.18,D
44.08011,-97.64912,320.64,1.02,1.01,2023-04-26,1705,T,76,6.1NRT,289.22,15.25,D
44.07843,-97.6367,316.82,1.02,1.01,2023-04-26,1705,T,71,6.1NRT,288.43,11.63,D
43.05925,-93.75085,335.94,1.15,1.07,2023-04-26,1705,T,88,6.1NRT,298.97,36.76,D
43.05688,-93.73721,328.8,1.15,1.07,2023-04-26,1705,T,82,6.1NRT,297.83,24.95,D
42.80511,-92.61845,313.08,1.29,1.13,2023-04-26,1705,T,63,6.1NRT,297.11,8.92,D
42.80228,-92.6033,315.5,1.29,1.13,2023-04-26,1705,T,68,6.1NRT,296.48,11.71,D
42.68632,-92.87801,338.7,1.26,1.12,2023-04-26,1705,T,89,6.1NRT,295.82,52.74,D
42.68359,-92.86315,346.66,1.26,1.12,2023-04-26,1705,T,94,6.1NRT,297.51,73.3,D
42.70242,-94.13012,314.7,1.13,1.06,2023-04-26,1705,T,61,6.1NRT,297.36,5.47,D
42.70012,-94.11681,315.8,1.13,1.06,2023-04-26,1705,T,53,6.1NRT,298.86,6.41,D
43.10345,-97.53703,316.91,1.01,1,2023-04-26,1705,T,64,6.1NRT,298.12,8.71,D
43.09463,-97.53928,314.38,1.01,1,2023-04-26,1705,T,47,6.1NRT,297.06,6.06,D
42.38855,-93.35594,319.68,1.22,1.1,2023-04-26,1705,T,71,6.1NRT,297.86,14.44,D
42.38597,-93.34165,328.48,1.22,1.1,2023-04-26,1705,T,81,6.1NRT,299.05,27.54,D
42.08143,-92.53636,322.31,1.34,1.15,2023-04-26,1705,T,76,6.1NRT,296.57,21.24,D
42.07148,-92.53978,324.9,1.34,1.15,2023-04-26,1705,T,79,6.1NRT,297.82,25.96,D
42.16976,-93.47544,321.86,1.22,1.1,2023-04-26,1705,T,75,6.1NRT,297.25,17.14,D
42.16723,-93.46124,313.32,1.22,1.1,2023-04-26,1705,T,60,6.1NRT,297.92,6.57,D
42.28759,-94.26226,315.09,1.13,1.06,2023-04-26,1705,T,62,6.1NRT,300.43,6.33,D
42.76336,-97.94766,316.37,1.01,1.01,2023-04-26,1705,T,49,6.1NRT,296.05,9.74,D
42.01928,-93.27186,337.8,1.25,1.11,2023-04-26,1705,T,89,6.1NRT,298.03,46.48,D
42.01665,-93.25735,329.2,1.25,1.11,2023-04-26,1705,T,83,6.1NRT,297.69,29.78,D
42.00964,-93.27497,336.88,1.25,1.11,2023-04-26,1705,T,88,6.1NRT,298.36,44.47,D
42.007,-93.26048,328.63,1.25,1.11,2023-04-26,1705,T,82,6.1NRT,298.72,28.94,D
42.59468,-97.86465,312.24,1.01,1,2023-04-26,1705,T,42,6.1NRT,297.46,6.06,D
42.31626,-96.27001,320.65,1.01,1.01,2023-04-26,1705,T,72,6.1NRT,301.48,9.8,D
42.31442,-96.25806,315.26,1.01,1.01,2023-04-26,1705,T,61,6.1NRT,300.13,4.63,D
41.75027,-93.39228,310,1.24,1.11,2023-04-26,1705,T,46,6.1NRT,294.76,5.97,D
41.449,-91.91375,313.95,1.49,1.2,2023-04-26,1705,T,66,6.1NRT,294.77,13.65,D
41.86898,-94.81001,314.73,1.1,1.04,2023-04-26,1705,T,36,6.1NRT,294.06,8.53,D
42.12693,-98.0856,319.7,1.01,1.01,2023-04-26,1705,T,50,6.1NRT,302.67,8.96,D
41.65463,-96.13441,342.95,1.02,1.01,2023-04-26,1705,T,91,6.1NRT,300.21,42.74,D
41.65276,-96.12246,321.05,1.02,1.01,2023-04-26,1705,T,72,6.1NRT,298.46,12.2,D
41.64577,-96.13685,335.94,1.02,1.01,2023-04-26,1705,T,87,6.1NRT,298.71,30.04,D
41.64389,-96.12489,325.62,1.02,1.01,2023-04-26,1705,T,78,6.1NRT,298.52,16.82,D
41.74824,-97.8233,328.43,1,1,2023-04-26,1705,T,79,6.1NRT,304,16.48,D
41.08723,-93.92074,305.85,1.21,1.09,2023-04-26,1705,T,40,6.1NRT,292,5.33,D
40.96576,-93.48266,317.31,1.27,1.12,2023-04-26,1705,T,74,6.1NRT,291.08,19.13,D
40.96311,-93.46803,322.58,1.28,1.12,2023-04-26,1705,T,79,6.1NRT,292.32,26.02,D
41.04334,-94.14352,324.74,1.19,1.08,2023-04-26,1707,T,81,6.1NRT,290.04,26.49,D
40.95922,-95.11194,309.42,1.1,1.05,2023-04-26,1707,T,55,6.1NRT,290.12,5.34,D
40.95711,-95.09935,326.81,1.1,1.05,2023-04-26,1707,T,82,6.1NRT,290.75,23.82,D
40.58342,-94.1266,350.4,1.21,1.09,2023-04-26,1707,T,96,6.1NRT,292.34,80.15,D
40.58097,-94.11278,327.01,1.21,1.09,2023-04-26,1707,T,83,6.1NRT,291.2,29.72,D
40.38013,-94.5063,313.97,1.18,1.08,2023-04-26,1707,T,66,6.1NRT,292.86,11.71,D
41.0933,-100.65311,325.99,1.16,1.07,2023-04-26,1707,T,75,6.1NRT,296.84,21.64,D
40.5612,-96.92342,323.27,1.01,1,2023-04-26,1707,T,74,6.1NRT,302.15,12.29,D
40.55942,-96.9118,320.02,1.01,1.01,2023-04-26,1707,T,69,6.1NRT,301.3,8.88,D
40.61916,-97.56325,319.62,1,1,2023-04-26,1707,T,68,6.1NRT,299.56,8.23,D
38.91843,-89.08155,303.03,2.51,1.52,2023-04-26,1707,T,30,6.1NRT,285.61,13.4,D
39.55778,-92.51766,304.83,1.52,1.22,2023-04-26,1707,T,35,6.1NRT,290.83,7.66,D
40.49354,-99.66618,326.84,1.06,1.03,2023-04-26,1707,T,80,6.1NRT,302,17.96,D
38.13823,-89.51376,301.09,2.48,1.52,2023-04-26,1707,T,28,6.1NRT,289.17,9.87,D
39.36787,-96.64769,303.26,1.04,1.02,2023-04-26,1707,T,52,6.1NRT,275.71,5.19,D
39.36603,-96.63596,303.34,1.04,1.02,2023-04-26,1707,T,56,6.1NRT,275.86,5.24,D
39.43914,-97.72063,311.96,1,1,2023-04-26,1707,T,72,6.1NRT,275.7,10.34,D
39.43745,-97.70929,300.71,1,1,2023-04-26,1707,T,41,6.1NRT,275.11,3.2,D
36.8826,-88.31436,304.65,3.18,1.69,2023-04-26,1707,T,59,6.1NRT,289.26,28.15,D
36.88357,-88.31911,303.77,3.18,1.69,2023-04-26,1707,T,55,6.1NRT,289.22,25.55,D
37.19089,-91.65426,300.33,1.93,1.36,2023-04-26,1707,T,35,6.1NRT,284.45,7.79,D
37.23505,-92.44415,305.31,1.73,1.29,2023-04-26,1707,T,61,6.1NRT,287.54,11.48,D
37.23122,-92.42525,309.45,1.73,1.29,2023-04-26,1707,T,69,6.1NRT,287.06,17.63,D
37.23356,-92.43021,314.28,1.73,1.29,2023-04-26,1707,T,75,6.1NRT,287.08,24.49,D
33.24954,-94.17632,300.14,1.66,1.27,2023-04-26,1707,T,21,6.1NRT,285.37,5.05,D
33.21091,-94.09589,300.75,1.68,1.27,2023-04-26,1707,T,32,6.1NRT,285.82,6.57,D
34.91961,-111.18726,322.68,4.17,1.89,2023-04-26,1709,T,74,6.1NRT,297.97,119.74,D
34.93172,-111.19238,323.3,4.17,1.89,2023-04-26,1709,T,74,6.1NRT,298.07,126.21,D
34.9295,-111.14873,314.43,4.14,1.88,2023-04-26,1709,T,54,6.1NRT,297.95,54.12,D
33.68686,-105.57898,327.19,1.7,1.28,2023-04-26,1709,T,77,6.1NRT,303.09,39.99,D
33.41703,-110.85622,314.19,3.82,1.83,2023-04-26,1709,T,39,6.1NRT,302.39,43.87,D
28.43495,-97.45242,347.59,1.3,1.13,2023-04-26,1709,T,94,6.1NRT,296.09,77.07,D
28.43273,-97.4395,311.59,1.3,1.13,2023-04-26,1709,T,56,6.1NRT,294.73,7.68,D
28.51827,-98.00261,312.4,1.21,1.1,2023-04-26,1709,T,49,6.1NRT,296.7,10.1,D
28.51625,-97.99063,314.07,1.22,1.1,2023-04-26,1709,T,59,6.1NRT,294.34,12.2,D
27.45313,-97.79961,324.43,1.29,1.13,2023-04-26,1709,T,76,6.1NRT,300.99,20.14,D
27.68896,-99.45392,324.89,1.08,1.04,2023-04-26,1709,T,36,6.1NRT,304.5,11.07,D
27.68043,-99.45065,323.07,1.08,1.04,2023-04-26,1709,T,73,6.1NRT,304.22,10.28,D
27.65832,-99.60769,320.1,1.07,1.03,2023-04-26,1709,T,60,6.1NRT,304.12,8.13,D
27.64998,-99.55497,323.24,1.07,1.03,2023-04-26,1709,T,56,6.1NRT,304.45,9.68,D
27.61597,-99.51803,331.06,1.07,1.03,2023-04-26,1709,T,40,6.1NRT,305.65,17,D
27.61427,-99.50742,332.22,1.07,1.03,2023-04-26,1709,T,50,6.1NRT,305.71,18.07,D
27.47566,-99.62334,320.75,1.07,1.03,2023-04-26,1709,T,64,6.1NRT,304.1,7.76,D
27.46658,-99.62514,319.79,1.07,1.03,2023-04-26,1709,T,61,6.1NRT,303.08,6.86,D
46.02277,74.7355,306.58,1.03,1.01,2023-04-26,1639,T,69,6.1NRT,277.08,12.17,N
46.02108,74.72247,312.22,1.03,1.01,2023-04-26,1639,T,84,6.1NRT,278.05,16.44,N
46.44517,75.31471,328,1.07,1.03,2023-04-26,1639,T,100,6.1NRT,277.42,32.9,N
46.44018,75.27391,339.47,1.06,1.03,2023-04-26,1639,T,100,6.1NRT,282.98,49.13,N
46.43851,75.26033,380.98,1.06,1.03,2023-04-26,1639,T,100,6.1NRT,290.96,173.87,N
46.43684,75.24676,355.98,1.06,1.03,2023-04-26,1639,T,100,6.1NRT,285.92,85.87,N
46.49883,75.30915,317.29,1.07,1.03,2023-04-26,1639,T,95,6.1NRT,276.54,21.54,N
46.49717,75.2955,309.87,1.07,1.03,2023-04-26,1639,T,79,6.1NRT,276.68,15.03,N
52.06736,77.13558,300.46,1.43,1.18,2023-04-26,1641,T,28,6.1NRT,274.62,13.43,N
52.07187,77.1279,300.21,1.43,1.18,2023-04-26,1641,T,21,6.1NRT,273.79,12.56,N
54.01505,69.96318,306.88,1,1,2023-04-26,1643,T,29,6.1NRT,281.73,9.91,N
54.01293,69.94836,304,1,1,2023-04-26,1643,T,23,6.1NRT,279.49,8.22,N
54.02377,69.95954,306.97,1,1,2023-04-26,1643,T,51,6.1NRT,280.28,10.07,N
54.03671,69.98557,332.31,1,1,2023-04-26,1643,T,100,6.1NRT,281.22,34.36,N
54.0346,69.97074,326.01,1,1,2023-04-26,1643,T,100,6.1NRT,280.22,25.99,N
56.18302,76.88701,339.36,1.58,1.24,2023-04-26,1643,T,100,6.1NRT,267.4,0,N
57.95544,65.5836,306.59,1.04,1.02,2023-04-26,1643,T,47,6.1NRT,280.85,10.66,N
27.53811,84.17552,309.47,1.69,1.28,2023-04-26,1635,T,35,6.1NRT,288.64,15.82,N
