latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.25087,-89.06121,326.09,1.36,1.15,2023-04-25,1630,T,76,6.1NRT,297.82,24.54,D
20.25141,-89.05457,317.42,1.36,1.15,2023-04-25,1630,T,56,6.1NRT,299.12,12.28,D
19.78438,-89.84701,334.44,1.24,1.11,2023-04-25,1630,T,85,6.1NRT,307.47,25.4,D
19.16981,-90.17456,332.61,1.21,1.09,2023-04-25,1630,T,72,6.1NRT,307.1,19.58,D
18.97373,-89.05179,317.28,1.42,1.18,2023-04-25,1630,T,61,6.1NRT,297.67,11.72,D
19.29594,-92.16576,324.27,1.02,1.01,2023-04-25,1630,T,77,6.1NRT,294.31,15.96,D
18.78023,-90.84753,324.58,1.13,1.06,2023-04-25,1633,T,77,6.1NRT,296.73,18.19,D
18.22116,-88.24084,321.36,1.67,1.27,2023-04-25,1633,T,40,6.1NRT,299.16,21.87,D
18.33442,-89.10341,313,1.45,1.19,2023-04-25,1633,T,45,6.1NRT,288.82,12.32,D
18.12284,-90.44342,321.33,1.21,1.09,2023-04-25,1633,T,64,6.1NRT,300.49,11.85,D
17.9199,-89.26295,322.69,1.44,1.19,2023-04-25,1633,T,76,6.1NRT,298.72,21.87,D
18.08543,-90.60349,320.1,1.19,1.08,2023-04-25,1633,T,18,6.1NRT,300.12,10.68,D
17.77719,-88.83063,318.34,1.55,1.23,2023-04-25,1633,T,26,6.1NRT,300.01,16.71,D
17.88729,-90.25324,325.56,1.25,1.11,2023-04-25,1633,T,79,6.1NRT,297.17,21.84,D
17.91945,-90.51373,321.6,1.21,1.09,2023-04-25,1633,T,62,6.1NRT,300.01,10.54,D
19.26753,-101.13246,338.29,2.87,1.62,2023-04-25,1633,T,89,6.1NRT,307.01,129.45,D
19.26478,-101.13951,344.38,2.87,1.62,2023-04-25,1633,T,92,6.1NRT,307.52,177.32,D
18.03081,-91.80597,317.01,1.06,1.03,2023-04-25,1633,T,58,6.1NRT,299.79,6.96,D
19.07037,-100.41427,324.82,2.51,1.52,2023-04-25,1633,T,75,6.1NRT,306.86,36.05,D
19.05684,-100.41579,327.42,2.51,1.52,2023-04-25,1633,T,78,6.1NRT,306.86,45.86,D
17.72881,-90.47884,325.26,1.22,1.1,2023-04-25,1633,T,78,6.1NRT,297.81,21.8,D
18.19836,-94.00526,326.89,1.01,1.01,2023-04-25,1633,T,57,6.1NRT,296.57,18.01,D
17.3203,-88.79689,344.7,1.58,1.24,2023-04-25,1633,T,92,6.1NRT,293.19,86.85,D
17.89454,-92.49216,332.57,1.02,1.01,2023-04-25,1633,T,78,6.1NRT,299.83,23.77,D
17.89313,-92.48277,319.59,1.02,1.01,2023-04-25,1633,T,42,6.1NRT,299.36,8.3,D
19.11926,-103.1189,340.09,4.05,1.87,2023-04-25,1633,T,89,6.1NRT,297.09,277.77,D
19.11373,-103.12647,331.73,4.05,1.87,2023-04-25,1633,T,60,6.1NRT,299.56,184.69,D
17.90424,-93.18144,321.26,1,1,2023-04-25,1633,T,69,6.1NRT,300.05,9.01,D
17.8954,-93.18282,320.55,1,1,2023-04-25,1633,T,67,6.1NRT,300.38,8.27,D
18.5736,-98.49837,329.05,1.77,1.3,2023-04-25,1633,T,78,6.1NRT,304.17,29.64,D
17.13944,-88.60898,315.63,1.65,1.26,2023-04-25,1633,T,64,6.1NRT,297.38,15.57,D
17.90834,-93.52048,322.13,1,1,2023-04-25,1633,T,71,6.1NRT,300.64,9.59,D
17.55532,-91.18952,316.95,1.13,1.06,2023-04-25,1633,T,54,6.1NRT,297.54,6.29,D
17.84037,-93.1159,332.48,1,1,2023-04-25,1633,T,83,6.1NRT,299.57,22.76,D
17.14807,-88.79098,315.68,1.6,1.24,2023-04-25,1633,T,50,6.1NRT,297.54,11.39,D
17.14429,-88.78274,313.49,1.6,1.25,2023-04-25,1633,T,18,6.1NRT,297.14,9.38,D
17.86662,-93.49525,318.83,1,1,2023-04-25,1633,T,65,6.1NRT,300.9,6.67,D
17.71078,-92.6204,317.36,1.01,1.01,2023-04-25,1633,T,46,6.1NRT,301.16,7.26,D
17.70938,-92.611,319.95,1.02,1.01,2023-04-25,1633,T,66,6.1NRT,300.83,9.73,D
17.70189,-92.62182,318.91,1.01,1.01,2023-04-25,1633,T,57,6.1NRT,298.45,8.69,D
17.7005,-92.61256,325.69,1.02,1.01,2023-04-25,1633,T,76,6.1NRT,299.39,15.81,D
17.567,-92.15656,317.57,1.04,1.02,2023-04-25,1633,T,62,6.1NRT,299.79,7.21,D
17.25968,-90.25044,323.73,1.28,1.12,2023-04-25,1633,T,75,6.1NRT,298.45,18.51,D
17.22434,-90.22052,317.24,1.28,1.12,2023-04-25,1633,T,29,6.1NRT,298.65,9.24,D
17.52043,-92.27783,317.47,1.03,1.02,2023-04-25,1633,T,64,6.1NRT,298.44,8.72,D
17.519,-92.26838,314.11,1.03,1.02,2023-04-25,1633,T,27,6.1NRT,297.92,5.09,D
17.52005,-92.33655,312.11,1.03,1.01,2023-04-25,1633,T,12,6.1NRT,298.21,4.51,D
17.50718,-92.25092,316.75,1.04,1.02,2023-04-25,1633,T,54,6.1NRT,298.81,7.77,D
17.50576,-92.24143,328.06,1.04,1.02,2023-04-25,1633,T,80,6.1NRT,298.52,20.25,D
17.02268,-89.1671,326.51,1.51,1.21,2023-04-25,1633,T,78,6.1NRT,296.2,27.48,D
16.99691,-89.14417,325.51,1.52,1.22,2023-04-25,1633,T,70,6.1NRT,297.84,27.48,D
16.99466,-89.1306,321.43,1.52,1.22,2023-04-25,1633,T,57,6.1NRT,294.51,21.79,D
17.51166,-92.46349,336.02,1.02,1.01,2023-04-25,1633,T,86,6.1NRT,299.3,30.52,D
17.51026,-92.45416,326.67,1.02,1.01,2023-04-25,1633,T,78,6.1NRT,298.18,18.38,D
17.62923,-93.31822,317.24,1,1,2023-04-25,1633,T,62,6.1NRT,302.06,7.55,D
17.50698,-92.49309,330.19,1.02,1.01,2023-04-25,1633,T,82,6.1NRT,298.31,21.95,D
17.50556,-92.4837,322.84,1.02,1.01,2023-04-25,1633,T,72,6.1NRT,299.04,13.16,D
17.47987,-92.3133,313.23,1.03,1.02,2023-04-25,1633,T,47,6.1NRT,299.11,5.05,D
17.47843,-92.30379,320.57,1.03,1.02,2023-04-25,1633,T,70,6.1NRT,299.4,11.76,D
17.43599,-92.14565,314.59,1.04,1.02,2023-04-25,1633,T,56,6.1NRT,297.2,7.59,D
17.43456,-92.13634,333.26,1.04,1.02,2023-04-25,1633,T,85,6.1NRT,298.21,29.55,D
17.42722,-92.0883,318.03,1.05,1.02,2023-04-25,1633,T,66,6.1NRT,298.15,10.96,D
17.38832,-91.83533,325.18,1.07,1.03,2023-04-25,1633,T,77,6.1NRT,299.55,18.31,D
17.45123,-92.36646,316.91,1.03,1.01,2023-04-25,1633,T,63,6.1NRT,298.72,8.49,D
17.46097,-92.49698,324.52,1.02,1.01,2023-04-25,1633,T,75,6.1NRT,299.4,15.92,D
17.4384,-92.34615,317.77,1.03,1.01,2023-04-25,1633,T,66,6.1NRT,298.58,8.22,D
17.41262,-92.17448,319.33,1.04,1.02,2023-04-25,1633,T,64,6.1NRT,300.13,10.21,D
17.42942,-92.3474,317.75,1.03,1.01,2023-04-25,1633,T,66,6.1NRT,299.13,8.27,D
17.42801,-92.33807,326,1.03,1.01,2023-04-25,1633,T,78,6.1NRT,299.19,17.18,D
17.38676,-92.24722,317.27,1.04,1.02,2023-04-25,1633,T,38,6.1NRT,299.55,7.21,D
17.50757,-93.11741,315.77,1,1,2023-04-25,1633,T,56,6.1NRT,301.81,5.74,D
17.38359,-92.28703,335.58,1.04,1.02,2023-04-25,1633,T,87,6.1NRT,299.62,30.63,D
17.38216,-92.27762,329.1,1.04,1.02,2023-04-25,1633,T,81,6.1NRT,299.79,21.15,D
17.37489,-92.22963,324.59,1.04,1.02,2023-04-25,1633,T,69,6.1NRT,299.68,14.37,D
17.31441,-91.83385,331.55,1.07,1.03,2023-04-25,1633,T,84,6.1NRT,297.58,27.06,D
17.36301,-92.21208,325.58,1.04,1.02,2023-04-25,1633,T,58,6.1NRT,299.46,15.55,D
17.36154,-92.20243,325.54,1.04,1.02,2023-04-25,1633,T,78,6.1NRT,299.29,16.6,D
17.29008,-91.73675,323.68,1.08,1.04,2023-04-25,1633,T,76,6.1NRT,297.92,16.03,D
17.35401,-92.21346,326.66,1.04,1.02,2023-04-25,1633,T,54,6.1NRT,299.59,16.75,D
17.31874,-91.98303,317.35,1.06,1.03,2023-04-25,1633,T,66,6.1NRT,298.18,10.29,D
17.29316,-91.81712,315.57,1.07,1.03,2023-04-25,1633,T,62,6.1NRT,298.76,8.13,D
17.33168,-92.18793,321.5,1.04,1.02,2023-04-25,1633,T,40,6.1NRT,297.83,10.6,D
17.33021,-92.17834,324.7,1.04,1.02,2023-04-25,1633,T,40,6.1NRT,298.14,13.7,D
16.91433,-89.59249,326.26,1.42,1.18,2023-04-25,1633,T,78,6.1NRT,296.37,24.14,D
16.91215,-89.57957,328.63,1.42,1.18,2023-04-25,1633,T,80,6.1NRT,298,29.84,D
17.33917,-92.3008,317.3,1.04,1.02,2023-04-25,1633,T,63,6.1NRT,297.25,8.76,D
17.33341,-92.26233,317.82,1.04,1.02,2023-04-25,1633,T,56,6.1NRT,298.42,8.36,D
17.33198,-92.25279,324.02,1.04,1.02,2023-04-25,1633,T,77,6.1NRT,298.29,15.58,D
17.33053,-92.24311,320.66,1.04,1.02,2023-04-25,1633,T,59,6.1NRT,299.25,11.02,D
17.32909,-92.23351,334.72,1.04,1.02,2023-04-25,1633,T,86,6.1NRT,299.19,28.79,D
17.31901,-92.16651,331.73,1.04,1.02,2023-04-25,1633,T,75,6.1NRT,299.58,22.62,D
16.9166,-89.58448,325.95,1.42,1.18,2023-04-25,1633,T,77,6.1NRT,297.45,25.14,D
17.32879,-92.29288,312.18,1.04,1.02,2023-04-25,1633,T,21,6.1NRT,297.61,4.41,D
17.30999,-92.16788,322.76,1.04,1.02,2023-04-25,1633,T,69,6.1NRT,298.58,12.6,D
17.29373,-92.12141,315.36,1.05,1.02,2023-04-25,1633,T,63,6.1NRT,298.34,7.62,D
17.22673,-91.68185,316.58,1.09,1.04,2023-04-25,1633,T,66,6.1NRT,297.16,10.24,D
17.30225,-92.23878,320.58,1.04,1.02,2023-04-25,1633,T,63,6.1NRT,297.84,11.26,D
17.29784,-92.20959,325.82,1.04,1.02,2023-04-25,1633,T,50,6.1NRT,298.63,15.76,D
16.699,-88.46709,317.9,1.72,1.29,2023-04-25,1633,T,65,6.1NRT,295.51,22.96,D
17.30487,-92.31705,311.34,1.03,1.02,2023-04-25,1633,T,41,6.1NRT,298.1,4.87,D
17.30343,-92.3075,313.16,1.04,1.02,2023-04-25,1633,T,56,6.1NRT,297.92,6.33,D
17.22814,-91.87398,315.3,1.07,1.03,2023-04-25,1633,T,64,6.1NRT,296.68,8.46,D
17.22663,-91.86415,313.52,1.07,1.03,2023-04-25,1633,T,59,6.1NRT,296.74,6.78,D
17.26205,-92.15607,312.67,1.05,1.02,2023-04-25,1633,T,49,6.1NRT,297.84,5.85,D
17.23248,-91.96284,311.01,1.06,1.03,2023-04-25,1633,T,46,6.1NRT,297.63,4.66,D
16.91447,-89.96008,321.96,1.34,1.15,2023-04-25,1633,T,73,6.1NRT,299.91,13.98,D
17.28385,-92.35983,312.84,1.03,1.02,2023-04-25,1633,T,54,6.1NRT,297.74,6.83,D
17.25008,-92.19846,317.3,1.04,1.02,2023-04-25,1633,T,56,6.1NRT,297.39,10.27,D
17.43673,-93.64925,346.48,1,1,2023-04-25,1633,T,93,6.1NRT,301.45,45.34,D
17.22641,-92.28735,324.06,1.04,1.02,2023-04-25,1633,T,77,6.1NRT,297.57,16.98,D
16.77946,-89.50742,319.55,1.45,1.19,2023-04-25,1633,T,67,6.1NRT,297.41,12.76,D
17.16935,-92.33499,311.9,1.04,1.02,2023-04-25,1633,T,51,6.1NRT,298.57,5.93,D
16.84226,-90.53084,325.26,1.24,1.11,2023-04-25,1633,T,69,6.1NRT,301.33,14.17,D
17.10433,-92.27354,312.25,1.04,1.02,2023-04-25,1633,T,54,6.1NRT,298.89,4.96,D
17.05446,-91.94676,325.57,1.07,1.03,2023-04-25,1633,T,79,6.1NRT,297.11,19.5,D
17.01361,-91.74233,319.93,1.08,1.04,2023-04-25,1633,T,72,6.1NRT,296.02,14.69,D
17.15729,-92.74609,318.5,1.01,1.01,2023-04-25,1633,T,52,6.1NRT,302.77,6.16,D
17.1559,-92.73681,321.89,1.02,1.01,2023-04-25,1633,T,74,6.1NRT,303.13,10.01,D
16.71628,-90.00694,341.18,1.34,1.15,2023-04-25,1633,T,90,6.1NRT,300.25,54.06,D
17.20831,-93.21146,314.79,1,1,2023-04-25,1633,T,37,6.1NRT,301.82,6.98,D
17.15088,-92.82443,318.52,1.01,1.01,2023-04-25,1633,T,57,6.1NRT,300,11.27,D
17.14239,-92.76792,318.18,1.01,1.01,2023-04-25,1633,T,39,6.1NRT,301.57,6.75,D
16.73982,-90.34151,325.83,1.28,1.12,2023-04-25,1633,T,78,6.1NRT,305.05,12.08,D
17.12167,-92.88272,331.64,1.01,1,2023-04-25,1633,T,83,6.1NRT,299.73,26.19,D
17.0678,-92.82535,317.3,1.01,1.01,2023-04-25,1633,T,45,6.1NRT,299.82,8.7,D
17.06641,-92.8161,326.66,1.01,1.01,2023-04-25,1633,T,79,6.1NRT,303.34,18.35,D
17.065,-92.80666,323.19,1.01,1.01,2023-04-25,1633,T,75,6.1NRT,305.8,13.73,D
17.07723,-93.08416,336.14,1,1,2023-04-25,1633,T,87,6.1NRT,309.93,26.3,D
17.0074,-92.7355,312.05,1.02,1.01,2023-04-25,1633,T,29,6.1NRT,299.04,3.86,D
18.22224,-102.6391,317.65,3.62,1.78,2023-04-25,1633,T,32,6.1NRT,299.63,48.15,D
17.00266,-92.76465,315.45,1.02,1.01,2023-04-25,1633,T,53,6.1NRT,302.12,6.27,D
16.67141,-90.61879,325.15,1.24,1.11,2023-04-25,1633,T,78,6.1NRT,298.7,20.42,D
16.99375,-92.76588,315.89,1.02,1.01,2023-04-25,1633,T,50,6.1NRT,301.97,6.33,D
16.84877,-91.87167,326.94,1.08,1.04,2023-04-25,1633,T,79,6.1NRT,301.96,16.83,D
16.8457,-91.85178,316.66,1.08,1.04,2023-04-25,1633,T,47,6.1NRT,299.93,5.6,D
16.84418,-91.84196,316.41,1.08,1.04,2023-04-25,1633,T,62,6.1NRT,300.05,6.25,D
16.83963,-91.87304,319.19,1.08,1.04,2023-04-25,1633,T,65,6.1NRT,301.73,7.73,D
16.88309,-92.21563,315.98,1.05,1.02,2023-04-25,1633,T,63,6.1NRT,297.19,9.19,D
16.78551,-91.81742,314.11,1.08,1.04,2023-04-25,1633,T,27,6.1NRT,297.45,7.49,D
16.51726,-90.23405,315.8,1.31,1.14,2023-04-25,1633,T,58,6.1NRT,299.3,8.95,D
16.52031,-90.37943,320.62,1.28,1.12,2023-04-25,1633,T,72,6.1NRT,299.7,15.23,D
16.90489,-92.91049,342.95,1.01,1.01,2023-04-25,1633,T,91,6.1NRT,305.83,37.47,D
15.41346,-84.22209,319.71,3.85,1.83,2023-04-25,1633,T,50,6.1NRT,296.68,60.32,D
16.94704,-93.45487,319.12,1,1,2023-04-25,1633,T,59,6.1NRT,306.2,7.61,D
16.74574,-92.10214,324.16,1.06,1.03,2023-04-25,1633,T,76,6.1NRT,296.31,17.88,D
15.42171,-84.22572,321.53,3.85,1.83,2023-04-25,1633,T,66,6.1NRT,296.15,76.02,D
17.00208,-93.89677,376.43,1,1,2023-04-25,1633,T,100,6.1NRT,303.29,132.94,D
17.00075,-93.88758,315.24,1,1,2023-04-25,1633,T,57,6.1NRT,300.71,6.39,D
16.88901,-93.1824,324.48,1,1,2023-04-25,1633,T,76,6.1NRT,307.97,11.35,D
16.69014,-91.85936,331.51,1.08,1.04,2023-04-25,1633,T,84,6.1NRT,297.77,27.6,D
16.68553,-91.89033,320.01,1.08,1.04,2023-04-25,1633,T,38,6.1NRT,300.69,12.46,D
16.68095,-91.86049,386.72,1.08,1.04,2023-04-25,1633,T,100,6.1NRT,304.07,197.07,D
16.67945,-91.85078,360.43,1.08,1.04,2023-04-25,1633,T,100,6.1NRT,300.18,90.19,D
16.69908,-92.03951,314.68,1.06,1.03,2023-04-25,1633,T,46,6.1NRT,301.03,8.44,D
16.67338,-91.87218,349.39,1.08,1.04,2023-04-25,1633,T,95,6.1NRT,300.54,60.17,D
16.67182,-91.86205,363.72,1.08,1.04,2023-04-25,1633,T,100,6.1NRT,301.16,100.46,D
16.84347,-93.05789,318.52,1.01,1,2023-04-25,1633,T,57,6.1NRT,303.04,8.36,D
16.65655,-91.82388,318.22,1.08,1.04,2023-04-25,1633,T,64,6.1NRT,294.14,10.63,D
16.65195,-91.79417,325.68,1.09,1.04,2023-04-25,1633,T,68,6.1NRT,295.37,18.47,D
16.64276,-91.7955,324.88,1.09,1.04,2023-04-25,1633,T,77,6.1NRT,295.34,17.23,D
16.62741,-91.75731,317.41,1.09,1.04,2023-04-25,1633,T,62,6.1NRT,292.55,9.21,D
16.76763,-92.80218,330.05,1.02,1.01,2023-04-25,1633,T,82,6.1NRT,304.39,23.55,D
16.91501,-93.86948,317.06,1,1,2023-04-25,1633,T,41,6.1NRT,303.15,5.82,D
16.78209,-92.96068,339.25,1.01,1,2023-04-25,1633,T,89,6.1NRT,309.61,31.2,D
16.78072,-92.95145,334.35,1.01,1,2023-04-25,1633,T,85,6.1NRT,307.52,22.98,D
16.60259,-91.76801,314.4,1.09,1.04,2023-04-25,1633,T,51,6.1NRT,293.61,8.86,D
16.63408,-92.097,331.42,1.06,1.03,2023-04-25,1633,T,70,6.1NRT,303.27,24.73,D
16.63261,-92.08742,332.13,1.06,1.03,2023-04-25,1633,T,67,6.1NRT,302.53,25.57,D
17.54128,-98.8462,320.01,1.81,1.32,2023-04-25,1633,T,41,6.1NRT,305.05,16.32,D
16.75548,-92.96459,337.11,1.01,1,2023-04-25,1633,T,87,6.1NRT,306.29,25.77,D
16.74183,-92.99473,349.48,1.01,1,2023-04-25,1633,T,95,6.1NRT,310.68,46.44,D
16.72682,-92.89399,331.19,1.01,1.01,2023-04-25,1633,T,83,6.1NRT,309.24,20.17,D
16.72544,-92.88478,328.14,1.01,1.01,2023-04-25,1633,T,75,6.1NRT,309.67,15.57,D
16.35249,-90.6101,312.97,1.25,1.11,2023-04-25,1633,T,36,6.1NRT,296.46,5.8,D
16.85219,-93.93546,324.03,1,1,2023-04-25,1633,T,45,6.1NRT,303.84,10.42,D
16.79715,-93.63099,319.09,1,1,2023-04-25,1633,T,56,6.1NRT,305.73,5.9,D
16.69193,-92.91396,327.94,1.01,1.01,2023-04-25,1633,T,51,6.1NRT,310.3,11.28,D
16.75896,-93.43084,327.09,1,1,2023-04-25,1633,T,53,6.1NRT,310.63,9.77,D
16.31741,-90.52786,317.09,1.27,1.12,2023-04-25,1633,T,67,6.1NRT,298.41,9.13,D
16.20909,-89.97906,316.9,1.37,1.16,2023-04-25,1633,T,48,6.1NRT,300.09,10.83,D
16.80018,-94.09048,320.98,1.01,1,2023-04-25,1633,T,67,6.1NRT,302.68,8.98,D
17.55734,-100.24483,318.16,2.32,1.47,2023-04-25,1633,T,40,6.1NRT,296.54,33.69,D
16.55607,-92.55497,327.21,1.03,1.01,2023-04-25,1633,T,77,6.1NRT,302.48,16.84,D
16.60274,-93.05725,326.56,1.01,1,2023-04-25,1633,T,70,6.1NRT,310.54,6.73,D
16.22696,-90.66723,316.22,1.25,1.11,2023-04-25,1633,T,65,6.1NRT,297.81,9.62,D
16.23513,-90.78171,315.9,1.23,1.1,2023-04-25,1633,T,65,6.1NRT,298.33,8.96,D
16.23334,-90.77046,320.86,1.23,1.1,2023-04-25,1633,T,73,6.1NRT,297.14,14.93,D
16.19152,-90.50823,321.79,1.28,1.12,2023-04-25,1633,T,74,6.1NRT,298.89,16.9,D
16.18965,-90.49657,321.46,1.28,1.12,2023-04-25,1633,T,74,6.1NRT,298.65,16.94,D
15.35619,-85.79172,315.68,2.93,1.63,2023-04-25,1633,T,54,6.1NRT,297.74,32.87,D
16.14212,-90.51646,323.08,1.28,1.12,2023-04-25,1633,T,72,6.1NRT,296.65,17.98,D
16.6714,-94.03726,320.21,1,1,2023-04-25,1633,T,59,6.1NRT,298.81,12.97,D
16.76808,-94.84521,314.7,1.04,1.02,2023-04-25,1633,T,41,6.1NRT,297.38,4.55,D
16.63789,-93.9299,354.26,1,1,2023-04-25,1633,T,97,6.1NRT,305.52,61.12,D
16.63655,-93.92068,330.69,1,1,2023-04-25,1633,T,62,6.1NRT,302.13,18.46,D
15.3252,-85.80406,315.23,2.93,1.63,2023-04-25,1633,T,53,6.1NRT,296.77,33.76,D
16.66334,-94.17017,322.33,1.01,1,2023-04-25,1633,T,67,6.1NRT,301.27,11.71,D
16.62906,-93.9313,328.92,1,1,2023-04-25,1633,T,58,6.1NRT,306.34,14.96,D
16.54647,-93.36376,330,1,1,2023-04-25,1633,T,78,6.1NRT,305.68,17.86,D
16.54513,-93.3546,323,1,1,2023-04-25,1633,T,66,6.1NRT,304.44,9.7,D
16.29506,-91.69368,328.96,1.11,1.05,2023-04-25,1633,T,79,6.1NRT,294.81,27.81,D
16.11779,-90.56214,319.34,1.27,1.12,2023-04-25,1633,T,70,6.1NRT,298.58,12.91,D
16.06875,-90.25535,319.31,1.33,1.14,2023-04-25,1633,T,71,6.1NRT,298.61,14.17,D
16.05902,-90.19482,338.44,1.34,1.15,2023-04-25,1633,T,89,6.1NRT,300.35,49.48,D
16.53495,-93.3468,329.86,1,1,2023-04-25,1633,T,78,6.1NRT,304.31,17.89,D
15.36161,-86.16907,313.37,2.74,1.58,2023-04-25,1633,T,50,6.1NRT,295.8,27.9,D
16.50378,-93.25784,324.15,1,1,2023-04-25,1633,T,68,6.1NRT,307.47,11.77,D
16.46768,-93.07517,333.22,1.01,1,2023-04-25,1633,T,77,6.1NRT,308.78,17.41,D
16.46631,-93.06601,328.71,1.01,1,2023-04-25,1633,T,60,6.1NRT,308.5,12.66,D
16.124,-90.85204,313.5,1.22,1.1,2023-04-25,1633,T,41,6.1NRT,297.74,7,D
16.50369,-93.37982,337.23,1,1,2023-04-25,1633,T,85,6.1NRT,304.2,31.59,D
16.50234,-93.37066,335.21,1,1,2023-04-25,1633,T,83,6.1NRT,302.6,27.93,D
16.3862,-92.59293,323.53,1.03,1.01,2023-04-25,1633,T,62,6.1NRT,305.99,7.05,D
16.06619,-90.6183,318.29,1.26,1.12,2023-04-25,1633,T,69,6.1NRT,299.18,11.1,D
16.06221,-90.7308,311.71,1.24,1.11,2023-04-25,1633,T,49,6.1NRT,297.38,5.88,D
15.78479,-89.01207,315.3,1.63,1.26,2023-04-25,1633,T,63,6.1NRT,297.81,14.94,D
15.30833,-86.30695,313.62,2.68,1.57,2023-04-25,1633,T,46,6.1NRT,298.12,25.76,D
16.31995,-92.52274,342,1.04,1.02,2023-04-25,1633,T,89,6.1NRT,306.9,32.01,D
16.31853,-92.51328,328.67,1.04,1.02,2023-04-25,1633,T,76,6.1NRT,305.18,11.63,D
15.9239,-90.05984,327.73,1.37,1.16,2023-04-25,1633,T,81,6.1NRT,297.87,29.14,D
15.92186,-90.04736,323.28,1.37,1.16,2023-04-25,1633,T,77,6.1NRT,298.51,21.17,D
15.68203,-88.60517,313.56,1.75,1.3,2023-04-25,1633,T,17,6.1NRT,298.11,12.17,D
16.06051,-90.9711,313.84,1.21,1.09,2023-04-25,1633,T,56,6.1NRT,296.7,7.28,D
16.48895,-93.91216,327.89,1,1,2023-04-25,1633,T,59,6.1NRT,309.66,7.52,D
16.0271,-90.88611,321.07,1.22,1.1,2023-04-25,1633,T,73,6.1NRT,297,15.7,D
15.28257,-86.55418,337.11,2.56,1.54,2023-04-25,1633,T,88,6.1NRT,298.02,122.61,D
15.2691,-86.55672,331.01,2.56,1.54,2023-04-25,1633,T,84,6.1NRT,296.39,89.52,D
16.71882,-95.75269,328.77,1.12,1.06,2023-04-25,1633,T,79,6.1NRT,302.81,18.42,D
16.71744,-95.74258,322.7,1.12,1.06,2023-04-25,1633,T,66,6.1NRT,302.25,10.23,D
15.275,-86.56079,348.73,2.56,1.54,2023-04-25,1633,T,95,6.1NRT,297.39,207.55,D
15.27117,-86.53901,315.76,2.57,1.54,2023-04-25,1633,T,65,6.1NRT,294.39,28.11,D
16.49927,-94.3123,329.67,1.01,1.01,2023-04-25,1633,T,77,6.1NRT,302.95,13.95,D
16.3825,-93.50426,325.97,1,1,2023-04-25,1633,T,69,6.1NRT,308.8,10.67,D
16.47184,-94.1839,321.42,1.01,1,2023-04-25,1633,T,49,6.1NRT,302.66,9.76,D
16.29776,-92.99123,325.77,1.01,1.01,2023-04-25,1633,T,54,6.1NRT,308.55,7.6,D
15.8947,-90.57674,313.46,1.28,1.12,2023-04-25,1633,T,49,6.1NRT,297.33,8.26,D
16.90309,-97.71815,321.53,1.47,1.2,2023-04-25,1633,T,69,6.1NRT,301.93,19.42,D
16.10032,-91.93405,350.98,1.09,1.04,2023-04-25,1633,T,95,6.1NRT,294.38,66.58,D
16.89239,-97.71873,336.49,1.47,1.2,2023-04-25,1633,T,87,6.1NRT,301.19,50.86,D
16.1288,-92.17839,326.84,1.06,1.03,2023-04-25,1633,T,75,6.1NRT,302.42,18.2,D
16.12439,-92.14979,317.8,1.07,1.03,2023-04-25,1633,T,24,6.1NRT,298.54,8.95,D
15.90839,-90.78574,316.15,1.24,1.11,2023-04-25,1633,T,35,6.1NRT,298.68,8.32,D
16.89881,-97.72633,335.26,1.47,1.2,2023-04-25,1633,T,86,6.1NRT,302.35,47.57,D
16.89683,-97.71107,326.31,1.47,1.2,2023-04-25,1633,T,77,6.1NRT,300.43,27.83,D
15.90538,-90.78129,316.63,1.24,1.11,2023-04-25,1633,T,47,6.1NRT,299.24,8.47,D
16.88122,-97.7576,333.6,1.48,1.2,2023-04-25,1633,T,84,6.1NRT,303.99,45.08,D
15.8903,-90.87599,310.76,1.23,1.1,2023-04-25,1633,T,47,6.1NRT,296.47,5.92,D
16.09781,-92.33685,356.31,1.05,1.02,2023-04-25,1633,T,98,6.1NRT,305.13,67.14,D
16.09635,-92.32724,336.69,1.05,1.02,2023-04-25,1633,T,86,6.1NRT,304.81,25.53,D
15.79741,-90.42042,311.36,1.31,1.13,2023-04-25,1633,T,54,6.1NRT,296.14,8.18,D
15.79543,-90.40814,322.26,1.31,1.14,2023-04-25,1633,T,76,6.1NRT,296.6,22.05,D
16.22903,-93.27221,319.15,1,1,2023-04-25,1633,T,26,6.1NRT,302.92,3.12,D
15.10388,-86.43296,318.59,2.64,1.56,2023-04-25,1633,T,70,6.1NRT,298.87,38.06,D
15.84002,-90.87302,312.15,1.23,1.1,2023-04-25,1633,T,55,6.1NRT,296.28,7.38,D
15.69235,-90.08323,320.97,1.38,1.16,2023-04-25,1633,T,74,6.1NRT,296.8,22.02,D
15.79054,-90.82973,313.47,1.24,1.11,2023-04-25,1633,T,61,6.1NRT,296.91,8.18,D
15.5962,-89.68658,312.56,1.47,1.2,2023-04-25,1633,T,58,6.1NRT,296.28,10.31,D
15.59419,-89.67439,313.97,1.47,1.2,2023-04-25,1633,T,62,6.1NRT,295.55,12.38,D
16.50023,-95.92119,328.88,1.14,1.06,2023-04-25,1633,T,79,6.1NRT,308.4,14.84,D
16.15026,-93.4871,342.31,1,1,2023-04-25,1633,T,89,6.1NRT,298.19,41.17,D
16.14891,-93.47795,342.71,1,1,2023-04-25,1633,T,89,6.1NRT,299.9,41.45,D
