latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-15.5484,26.44927,346.18,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,314.53,13.93,D
-15.54448,26.45244,367,0.4,0.37,2023-04-26,1147,N,high,2.0NRT,310.97,44.65,D
-15.54557,26.44505,367,0.4,0.37,2023-04-26,1147,N,high,2.0NRT,329.37,71.82,D
-15.54502,26.44875,367,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,327.91,44.65,D
-16.17196,21.85637,367,0.44,0.46,2023-04-26,1147,N,high,2.0NRT,310.21,9.17,D
-16.17457,21.80161,342.1,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.19,4.75,D
-16.17564,21.79323,339.46,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.24,3.81,D
-15.52407,26.52113,337.53,0.39,0.37,2023-04-26,1147,N,low,2.0NRT,308.59,3.66,D
-16.465,19.33352,367,0.32,0.55,2023-04-26,1147,N,high,2.0NRT,311.22,8.7,D
-16.46428,19.3397,354.08,0.32,0.55,2023-04-26,1147,N,nominal,2.0NRT,305.74,7.56,D
-16.46464,19.33661,353.52,0.32,0.55,2023-04-26,1147,N,nominal,2.0NRT,309.24,7.56,D
-16.46535,19.33045,353.91,0.32,0.55,2023-04-26,1147,N,nominal,2.0NRT,304.39,8.7,D
-16.45954,19.33599,367,0.32,0.55,2023-04-26,1147,N,high,2.0NRT,310.51,7.56,D
-16.4599,19.3329,367,0.32,0.55,2023-04-26,1147,N,high,2.0NRT,305.46,8.7,D
-15.5157,26.53117,348.52,0.39,0.37,2023-04-26,1147,N,nominal,2.0NRT,303.73,55.49,D
-16.45811,19.34835,332.94,0.32,0.55,2023-04-26,1147,N,low,2.0NRT,305.99,4.34,D
-16.45847,19.34527,335.73,0.32,0.55,2023-04-26,1147,N,low,2.0NRT,306.48,8.39,D
-16.45918,19.33908,333.71,0.32,0.55,2023-04-26,1147,N,nominal,2.0NRT,307.14,7.56,D
-16.15102,21.84939,343.52,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,311.03,12.95,D
-16.15154,21.84526,338.53,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,306.65,5.49,D
-15.50775,26.51483,336.95,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,308.16,24.82,D
-15.50829,26.51113,350.1,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,318.81,24.82,D
-15.50653,26.49953,338.11,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,309.74,7.05,D
-15.50707,26.49584,355.52,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,309.12,7.05,D
-15.50761,26.49215,332.92,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,306.58,6.19,D
-15.17521,28.67518,332.93,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,307.06,2.23,D
-15.50424,26.49163,332.38,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,303.8,1.12,D
-15.51555,26.41394,336.63,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,308.81,9.95,D
-16.04489,22.54888,339.6,0.4,0.44,2023-04-26,1147,N,low,2.0NRT,309.8,4.94,D
-15.51217,26.41342,346.22,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,307.93,9.95,D
-15.73613,24.83489,344.22,0.45,0.39,2023-04-26,1147,N,nominal,2.0NRT,308.67,4.25,D
-15.73254,24.83437,336.89,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,307.4,3.94,D
-14.69151,31.58404,332.98,0.5,0.41,2023-04-26,1147,N,nominal,2.0NRT,303.41,2.46,D
-16.10915,21.94032,343.02,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.27,6.9,D
-16.10966,21.93621,340.94,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,307.36,6.9,D
-16.11018,21.9321,337.18,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,306.8,5.82,D
-16.10489,21.93976,351.14,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,307.58,11.05,D
-16.10591,21.93155,333.04,0.43,0.46,2023-04-26,1147,N,low,2.0NRT,303.04,3.44,D
-16.10062,21.9392,367,0.43,0.46,2023-04-26,1147,N,high,2.0NRT,308.39,11.05,D
-16.09534,21.94684,347.9,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.1,8.33,D
-16.09584,21.94275,356.53,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,306.54,8.33,D
-16.09635,21.93865,355.99,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,308.98,15.36,D
-16.09107,21.94628,348.61,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,306.21,8.33,D
-16.0863,21.94981,342.04,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,304.68,5.9,D
-16.08681,21.94572,334.57,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,303.23,2.74,D
-16.42596,18.93264,345.64,0.34,0.56,2023-04-26,1147,N,nominal,2.0NRT,302.18,5.46,D
-15.4191,26.74491,338.24,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.02,5.48,D
-16.28709,20.00842,341.66,0.58,0.52,2023-04-26,1147,N,nominal,2.0NRT,305.26,7.1,D
-15.41575,26.74438,347.97,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.14,5.48,D
-15.38742,26.84427,336.51,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.49,2.5,D
-15.38559,26.84365,349.35,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.07,6.05,D
-15.4389,26.45867,334.47,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,307.49,2.63,D
-15.44068,26.37572,356.66,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,312.03,6.53,D
-16.28876,20.01204,342.1,0.58,0.52,2023-04-26,1147,N,nominal,2.0NRT,306.62,7.99,D
-16.28942,20.00654,338.68,0.58,0.52,2023-04-26,1147,N,nominal,2.0NRT,306.99,6.1,D
-15.4373,26.3752,333.76,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,306.7,6.53,D
-15.15003,28.22565,336.73,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.04,2.62,D
-16.04032,21.87756,337.66,0.44,0.46,2023-04-26,1147,N,low,2.0NRT,308.34,4.91,D
-15.40255,26.40016,333.08,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,308.02,2.46,D
-15.39918,26.39964,337.85,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,307.55,2.46,D
-15.98926,21.83304,346.22,0.44,0.46,2023-04-26,1147,N,nominal,2.0NRT,307.22,13.94,D
-14.69896,30.73731,332.34,0.46,0.39,2023-04-26,1147,N,low,2.0NRT,304.31,5.2,D
-16.10826,20.56139,342.47,0.53,0.5,2023-04-26,1147,N,nominal,2.0NRT,306.8,4.17,D
-15.1951,27.3299,336.39,0.38,0.36,2023-04-26,1147,N,low,2.0NRT,310.72,3.51,D
-15.95459,21.81653,337.99,0.44,0.46,2023-04-26,1147,N,low,2.0NRT,311.72,5.32,D
-16.10641,20.56356,340.19,0.53,0.5,2023-04-26,1147,N,nominal,2.0NRT,307.38,5.47,D
-16.06067,20.82279,336.54,0.51,0.49,2023-04-26,1147,N,nominal,2.0NRT,306.03,3.28,D
-15.21415,27.04236,335.6,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,306,4.59,D
-15.20974,27.04905,348.54,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.55,4.35,D
-15.21028,27.04545,342.64,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.16,4.35,D
-15.21296,27.02738,336.64,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,311.19,2.87,D
-15.20694,27.04493,367,0.39,0.36,2023-04-26,1147,N,high,2.0NRT,309.36,5.58,D
-15.2064,27.04853,338.64,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.84,5.58,D
-15.202,27.05521,332.2,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.27,4.28,D
-15.2036,27.04442,336.3,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,303.73,5.58,D
-16.04753,20.77706,341.34,0.51,0.5,2023-04-26,1147,N,nominal,2.0NRT,306.31,4.53,D
-15.19919,27.05108,367,0.39,0.36,2023-04-26,1147,N,high,2.0NRT,309.43,5.9,D
-15.19866,27.05469,335.64,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.14,5.9,D
-15.19973,27.04749,340.51,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.53,3.13,D
-15.58451,24.29144,338.25,0.47,0.4,2023-04-26,1147,N,nominal,2.0NRT,309.14,4.89,D
-14.87753,29.08326,347.15,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,303.01,4.87,D
-15.97655,21.21146,334.99,0.48,0.48,2023-04-26,1147,N,nominal,2.0NRT,303.31,2.2,D
-15.80534,22.24167,340.16,0.41,0.45,2023-04-26,1147,N,low,2.0NRT,311.9,2.99,D
-15.89617,21.17995,335.66,0.48,0.48,2023-04-26,1147,N,low,2.0NRT,308.85,4.42,D
-15.89673,21.17542,340.15,0.48,0.48,2023-04-26,1147,N,nominal,2.0NRT,307.98,4.42,D
-15.81392,21.5939,343.25,0.45,0.47,2023-04-26,1147,N,nominal,2.0NRT,301.31,12.24,D
-16.15622,18.59039,367,0.36,0.57,2023-04-26,1147,N,high,2.0NRT,309.62,12.28,D
-16.15659,18.58696,355.51,0.36,0.57,2023-04-26,1147,N,nominal,2.0NRT,305.33,12.28,D
-16.14976,18.60004,339.81,0.36,0.57,2023-04-26,1147,N,nominal,2.0NRT,308.89,5.5,D
-16.15013,18.59661,335.85,0.36,0.57,2023-04-26,1147,N,low,2.0NRT,309.27,10.66,D
-15.20708,25.99552,342.31,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,306.97,4.79,D
-15.70096,22.29818,341.96,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,306.88,3.45,D
-15.69633,22.30148,336.5,0.41,0.45,2023-04-26,1147,N,low,2.0NRT,307.93,2.35,D
-16.11907,18.63449,331.15,0.36,0.57,2023-04-26,1147,N,nominal,2.0NRT,304.89,1.69,D
-16.11942,18.63114,332.3,0.36,0.57,2023-04-26,1147,N,nominal,2.0NRT,303.59,1.69,D
-15.19971,25.99827,343.67,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,310.14,6.21,D
-15.20025,25.99448,332.39,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,307.33,6.49,D
-15.20241,25.97932,337.63,0.41,0.37,2023-04-26,1147,N,nominal,2.0NRT,307.21,2.65,D
-15.09689,26.6864,332.82,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,305.98,2.17,D
-15.18607,25.99619,340.63,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,309.37,5.71,D
-15.18644,25.99672,336.87,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,308.79,3.67,D
-15.18358,25.99241,356.76,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,310.9,11.34,D
-16.13087,18.64668,331.79,0.36,0.57,2023-04-26,1147,N,low,2.0NRT,304.82,2.86,D
-16.12137,18.63535,330.03,0.36,0.57,2023-04-26,1147,N,nominal,2.0NRT,304.8,1.8,D
-16.12175,18.63202,333.22,0.36,0.57,2023-04-26,1147,N,nominal,2.0NRT,303.54,1.8,D
-15.01763,26.91153,342.21,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,311.53,8.13,D
-15.01482,26.90739,336.82,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.65,3.33,D
-15.31518,24.66129,331.65,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,304.66,4.99,D
-14.97472,26.90119,336.38,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.71,2.34,D
-14.97138,26.90066,339.47,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.52,3.69,D
-15.57612,22.40986,337.94,0.4,0.44,2023-04-26,1147,N,low,2.0NRT,309.21,7.12,D
-15.68412,21.53109,339.54,0.46,0.47,2023-04-26,1147,N,nominal,2.0NRT,302.2,3.32,D
-15.88375,19.68521,337.29,0.6,0.53,2023-04-26,1147,N,nominal,2.0NRT,304.83,6.33,D
-15.68308,21.53178,330.3,0.45,0.47,2023-04-26,1147,N,low,2.0NRT,301.3,3.83,D
-15.88768,19.68355,338.08,0.6,0.53,2023-04-26,1147,N,nominal,2.0NRT,305.67,10.45,D
-16.18479,16.87614,335.13,0.47,0.64,2023-04-26,1147,N,nominal,2.0NRT,298.52,3.85,D
-15.89274,19.29037,367,0.32,0.55,2023-04-26,1147,N,high,2.0NRT,308.88,32.47,D
-15.89309,19.28732,367,0.32,0.55,2023-04-26,1147,N,high,2.0NRT,313.48,32.47,D
-15.92164,19.03568,367,0.33,0.56,2023-04-26,1147,N,high,2.0NRT,308.92,11.95,D
-15.89239,19.29342,343.17,0.32,0.55,2023-04-26,1147,N,nominal,2.0NRT,307.25,7.71,D
-15.92128,19.03892,349.65,0.33,0.56,2023-04-26,1147,N,nominal,2.0NRT,303.96,10.2,D
-15.24609,24.29657,334.77,0.47,0.4,2023-04-26,1147,N,low,2.0NRT,308.15,2.65,D
-15.70664,20.35301,340.22,0.54,0.51,2023-04-26,1147,N,nominal,2.0NRT,303.99,6.82,D
-14.60605,28.40457,336.28,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.94,2.38,D
-14.64264,28.16666,337.08,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,310.58,5.81,D
-15.71017,20.35586,340.28,0.54,0.51,2023-04-26,1147,N,nominal,2.0NRT,305.16,4.98,D
-14.66546,27.90605,336.35,0.38,0.36,2023-04-26,1147,N,low,2.0NRT,307.65,6.01,D
-14.59491,28.34348,339.54,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.84,6.16,D
-14.59546,28.33986,347.25,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.31,6.16,D
-14.66159,27.90908,331.66,0.38,0.36,2023-04-26,1147,N,low,2.0NRT,305.81,4.58,D
-14.6446,27.99798,336.7,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,310.4,4.65,D
-14.64181,27.99386,338.49,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.75,4.65,D
-14.64236,27.99028,333.32,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.14,3.48,D
-15.67816,20.38304,340.92,0.54,0.51,2023-04-26,1147,N,nominal,2.0NRT,304.63,4.3,D
-14.75346,27.1888,344.1,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.43,3.35,D
-14.56481,28.38296,347.96,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,312.7,9.06,D
-15.44757,22.13173,343.98,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,311.02,5.19,D
-14.5609,28.38603,340.59,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.38,9.7,D
-14.56146,28.38241,346.69,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.55,9.06,D
-15.43922,22.13061,338.75,0.41,0.45,2023-04-26,1147,N,low,2.0NRT,311.71,10.66,D
-15.43972,22.12671,355.47,0.41,0.45,2023-04-26,1147,N,nominal,2.0NRT,312.76,10.66,D
-14.60089,28.08269,331.54,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,304.61,1.51,D
-15.78245,19.05338,330.99,0.33,0.55,2023-04-26,1147,N,low,2.0NRT,304.9,2.14,D
-15.91552,17.71664,367,0.41,0.6,2023-04-26,1147,N,high,2.0NRT,304.06,9.95,D
-15.91593,17.71276,345.79,0.41,0.61,2023-04-26,1147,N,nominal,2.0NRT,302.3,7.24,D
-15.91028,17.7121,335.08,0.41,0.61,2023-04-26,1147,N,nominal,2.0NRT,303.3,5.53,D
-15.91069,17.70821,350.51,0.41,0.61,2023-04-26,1147,N,nominal,2.0NRT,303.32,5.53,D
-15.91229,17.69275,335.82,0.41,0.61,2023-04-26,1147,N,nominal,2.0NRT,300.89,3.97,D
-14.57588,28.06762,343.37,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.42,5.11,D
-15.06371,24.71169,334.19,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,305.29,10.78,D
-14.57032,28.05938,345.11,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.15,3.11,D
-15.91231,17.71628,367,0.41,0.6,2023-04-26,1147,N,high,2.0NRT,305.15,14.01,D
-15.91274,17.71238,367,0.41,0.6,2023-04-26,1147,N,high,2.0NRT,305.59,8.79,D
-14.59952,27.64997,340.42,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.27,5.52,D
-14.60006,27.6464,332.7,0.38,0.36,2023-04-26,1147,N,low,2.0NRT,306.28,1.94,D
-15.91317,17.70851,351.4,0.41,0.6,2023-04-26,1147,N,nominal,2.0NRT,304.03,8.79,D
-15.91488,17.69313,345.18,0.41,0.61,2023-04-26,1147,N,nominal,2.0NRT,302.45,6,D
-15.03938,24.61039,335.22,0.45,0.39,2023-04-26,1147,N,nominal,2.0NRT,305.54,3.54,D
-15.0146,24.73513,348.13,0.45,0.39,2023-04-26,1147,N,nominal,2.0NRT,306.91,5.28,D
-14.58731,27.64071,338.76,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.15,5.16,D
-14.58785,27.63714,347.09,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.71,4.9,D
-15.46482,21.32049,334.95,0.47,0.47,2023-04-26,1147,N,low,2.0NRT,307.94,3.55,D
-14.4664,28.40728,344.35,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.67,3.51,D
-14.58398,27.64017,348.54,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.39,10.93,D
-14.58452,27.63661,350.6,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.37,13.38,D
-15.45986,21.3243,334.96,0.47,0.47,2023-04-26,1147,N,low,2.0NRT,306.87,6.53,D
-15.46041,21.31993,343.11,0.47,0.47,2023-04-26,1147,N,nominal,2.0NRT,308.38,7.86,D
-15.46976,21.09967,335.52,0.48,0.48,2023-04-26,1147,N,low,2.0NRT,306.07,3.41,D
-15.34528,22.05861,367,0.42,0.45,2023-04-26,1147,N,high,2.0NRT,305.68,17.04,D
-14.5019,28.06623,354.6,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,311.8,11.57,D
-15.34578,22.0547,345.67,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,310.25,13.66,D
-15.10537,23.77335,335.68,0.5,0.41,2023-04-26,1147,N,nominal,2.0NRT,308.35,2.19,D
-14.4363,28.38013,367,0.39,0.36,2023-04-26,1147,N,high,2.0NRT,313.59,22,D
-14.43686,28.37651,341.92,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.35,17.99,D
-14.43352,28.37596,350.07,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.67,17.99,D
-14.42905,28.38265,336.22,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,309.49,2.89,D
-15.29325,22.03173,346.64,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,309.49,3.8,D
-15.29374,22.02779,339.07,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,306.7,3.8,D
-14.50231,27.72939,336.26,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,301.95,7.15,D
-15.29295,22.03285,339.04,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,308.43,4.88,D
-15.29347,22.02893,345.05,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,307.54,4.88,D
-14.42606,28.07965,331.08,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,305.45,2.62,D
-14.43043,28.02895,347.59,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.17,6.13,D
-15.23867,22.31876,340.34,0.4,0.44,2023-04-26,1147,N,nominal,2.0NRT,308.45,4.51,D
-14.52733,27.34633,345.86,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,311.3,7.48,D
-14.52786,27.34277,340.34,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.14,5.94,D
-14.51843,27.33762,342.24,0.38,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.26,7.09,D
-15.50223,19.2939,341.16,0.63,0.54,2023-04-26,1147,N,nominal,2.0NRT,303.28,14.36,D
-15.19804,21.8714,334.25,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,309.16,2.87,D
-15.1933,21.87484,346.27,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,315.3,8.05,D
-15.19381,21.87084,340.24,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,311.61,8.05,D
-15.18907,21.87427,343.47,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,307.26,8.05,D
-15.18958,21.87027,342.45,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,310.22,8.05,D
-15.49777,19.29795,341.9,0.63,0.54,2023-04-26,1147,N,nominal,2.0NRT,306.05,64.71,D
-15.49848,19.29195,301.2,0.63,0.54,2023-04-26,1147,N,low,2.0NRT,304.35,39.09,D
-14.26772,28.27086,344.86,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309,5.68,D
-14.26382,28.27393,353.82,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,315.56,10.71,D
-14.26438,28.27032,355.84,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,316.92,10.71,D
-14.2616,28.26617,352.87,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,315.48,18.9,D
-14.26215,28.26257,348.89,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,318.28,18.9,D
-14.25881,28.26203,339.25,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,307.25,5.9,D
-15.15017,21.90968,345.99,0.42,0.45,2023-04-26,1147,N,nominal,2.0NRT,309.23,5.51,D
-15.15067,21.9057,353.17,0.42,0.46,2023-04-26,1147,N,nominal,2.0NRT,313.27,5.51,D
-14.27876,28.08845,350.92,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,311.38,6.73,D
-14.27542,28.08791,342.21,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.82,6.73,D
-14.27597,28.08433,345.52,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,313.52,17.62,D
-14.27264,28.08379,335.95,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.24,2.6,D
-14.27923,28.01875,338.4,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.6,3.95,D
-14.48999,26.50168,340.3,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,306.68,3.41,D
-14.41106,27.01305,355.07,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.45,7.86,D
-14.48503,26.51206,344.43,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.83,4.83,D
-14.48663,26.50116,335.6,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,309.51,3.41,D
-14.48274,26.50428,333.73,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,307.24,4.88,D
-14.47832,26.51103,331.13,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,305.61,3.91,D
-14.47885,26.50739,337.31,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,311,3.91,D
-14.47938,26.50376,348.87,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.39,4.88,D
-14.47603,26.50324,354.73,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.79,6.78,D
-14.47656,26.49961,333.83,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.29,6.78,D
-14.17703,28.33685,344.77,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,313.1,4.18,D
-14.17759,28.33324,341.92,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.55,4.19,D
-14.40391,26.58804,356.21,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.53,7.19,D
-14.67272,24.61121,335.93,0.45,0.39,2023-04-26,1147,N,low,2.0NRT,307.12,3.25,D
-15.0322,21.72674,343,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,310.44,6.14,D
-15.0327,21.72267,340.78,0.43,0.46,2023-04-26,1147,N,nominal,2.0NRT,312.87,5.64,D
-14.23096,27.51692,333.88,0.38,0.36,2023-04-26,1147,N,low,2.0NRT,308.12,1.44,D
-14.34526,26.73038,350.68,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.56,19.17,D
-15.06539,21.31319,341.32,0.46,0.47,2023-04-26,1147,N,nominal,2.0NRT,308.9,4.91,D
-14.14923,27.87939,333.73,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,306.5,8.08,D
-14.15032,27.87225,334.74,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,304.63,3.76,D
-14.14699,27.87171,344.55,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.72,3.76,D
-14.33348,26.58787,338.86,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.37,4.02,D
-15.06519,21.31429,341.62,0.46,0.47,2023-04-26,1147,N,nominal,2.0NRT,308.95,4.6,D
-14.33321,26.54344,344.88,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.98,4.82,D
-14.31673,26.58529,339.03,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.72,4.18,D
-14.1138,27.91028,339.71,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,305.84,3.87,D
-14.31178,26.59561,336.45,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,310.13,8.14,D
-14.11102,27.90617,356.22,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,312.16,13.27,D
-14.30843,26.59509,339.85,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,308.72,4.97,D
-14.10769,27.90564,352.28,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,304.34,13.27,D
-13.89522,29.24487,348.46,0.41,0.37,2023-04-26,1147,N,nominal,2.0NRT,312.47,7.04,D
-14.30227,26.59045,352.75,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,309.66,9,D
-14.29945,26.58631,351.05,0.39,0.36,2023-04-26,1147,N,nominal,2.0NRT,310.05,18.67,D
-14.36538,26.13733,339.43,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,308.35,3.7,D
-14.36591,26.13364,340.43,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,309.38,4.65,D
-14.36645,26.12995,343.49,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,313.55,4.65,D
-14.36699,26.12625,356.29,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,315.28,13.65,D
-14.29664,26.58218,331.09,0.39,0.36,2023-04-26,1147,N,low,2.0NRT,305.28,2.45,D
-14.36253,26.13312,332.5,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,305.62,17.07,D
-14.36307,26.12943,350.21,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,317.56,17.07,D
-14.36415,26.12204,339.88,0.4,0.37,2023-04-26,1147,N,nominal,2.0NRT,311.16,23.2,D
-14.36469,26.11835,338.39,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,311.03,4.18,D
-14.36522,26.11465,340.21,0.4,0.37,2023-04-26,1147,N,low,2.0NRT,311.3,4.18,D
